(2003.0, 1370.0,1366.25, 1059.01,1056.794,1239.713,1235.363,)
(2004.0,1344.75,1350.75,1023.893,1032.378,1207.048,1212.028,)
(2005.0,1348.75,1350.75,1016.418,1018.195,1213.066,1212.974,)
(2008.0,1331.75, 1340.0,1001.343,1005.804,1199.507,1202.918,)
(1980.0, 1317.0,1320.75, 976.819, 983.166,1183.588, 1187.75,)
(1981.0,1317.75, 1321.5, 984.359, 976.853,1191.641,  1187.5,)
(1982.0, 1312.0, 1309.7, 985.837, 977.822,1185.786,1183.969,)
(1983.0, 1324.6,1324.55, 996.364, 1001.89,1200.485,1202.426,)
(1986.0,1313.85, 1315.5, 945.578, 955.842,1181.283, 1189.08,)
(1987.0,1265.75,1262.15, 850.964, 851.573,1112.215,1108.546,)
(1988.0, 1265.0,1264.85, 862.983, 857.062,1122.308,1116.863,)
(1989.0, 1280.8, 1272.6, 866.717, 867.531,1129.666,1131.087,)
(1990.0,1283.25, 1281.8, 877.486, 874.444,1132.083, 1129.65,)
(1993.0, 1284.5, 1290.7, 899.407, 904.006,1142.049,1145.109,)
(1994.0, 1307.0,1310.75, 922.089, 931.288,1161.139,1175.874,)
(1995.0, 1282.0, 1283.3, 903.041, 905.368,1141.493,1142.907,)
(1996.0, 1279.4,1287.15, 904.792, 911.045,1140.841,1149.296,)
(1997.0, 1284.1, 1280.8, 909.271,  895.92,1139.254,1136.198,)
(2000.0, 1266.6, 1275.5, 876.867, 889.406,1121.068,1129.583,)
(2001.0,1258.35, 1263.9, 870.527, 873.608,1107.977,1116.656,)
(2002.0, 1252.4, 1263.0, 861.651, 866.923,1101.611, 1107.65,)
(2003.0, 1241.1, 1241.0, 851.022, 851.574,1091.423,1092.576,)
(2004.0,1240.55, 1244.0, 859.081, 861.843,1092.676,1095.591,)
(2007.0, 1211.0, 1240.5, 839.344, 851.603, 1086.63,1093.997,)
(2008.0, 1215.5, 1212.4, 842.098, 839.466, 1085.32,1085.825,)
(2009.0,1216.25, 1214.5, 841.767,  842.62,1090.003,1088.313,)
(1980.0, 1210.5, 1212.1, 829.071, 827.137,1087.392,1084.951,)
(1984.0,1221.25,1216.25, 833.503, 830.699,1092.164,1090.733,)
(1985.0,1226.65,1223.85, 834.367, 833.687,1097.238,1093.755,)
(1986.0,1220.75, 1220.6, 834.627,  829.52,1094.769,1094.634,)
(1987.0,1242.65,1236.85, 852.706,  847.49,1111.178,1108.836,)
(1988.0, 1250.4, 1245.9, 860.886, 861.042, 1115.84,1113.585,)
(1991.0, 1256.5, 1254.2, 862.748, 862.757,1120.183, 1117.75,)
(1992.0,1253.75,1246.25, 857.368, 853.939,1117.744,1113.098,)
(1993.0, 1270.9, 1272.9, 882.051, 872.247,1127.211,1128.828,)
(1994.0, 1270.1, 1277.0, 877.504, 883.435,1121.426,1125.996,)
(1995.0, 1281.0,1285.75, 892.868, 893.802,1132.041,1134.379,)
(1998.0,1275.15, 1265.9, 885.162, 881.596,1123.514,1120.518,)
(1999.0, 1268.3,1279.25, 878.278,  880.88,1111.301,1121.026,)
(2000.0, 1271.8,1276.85, 882.449, 883.842,1116.193,1117.397,)
(2001.0,1264.85, 1262.8, 875.895,  874.24,1111.037,1109.382,)
(2002.0,1277.75,1265.25, 884.675, 878.461,1121.536,1110.703,)
(2005.0,1280.25, 1289.0, 883.036, 890.694,1121.057,1128.134,)
(2006.0,1275.75,1280.25, 879.225, 884.342,1114.948,1122.446,)
(2007.0, 1280.3, 1283.0, 883.594,  885.99,1114.175,1117.731,)
(2008.0, 1296.5, 1294.0,  881.32, 885.558,1118.148,  1119.4,)
(1983.0, 1274.5,1285.65, 873.797, 878.152,1119.448,1123.295,)
(1984.0, 1256.6, 1256.0, 861.428, 862.751,1106.445,1108.031,)
(1985.0,1244.75, 1247.4, 853.579,   855.9,1100.785,1102.425,)
(1986.0, 1234.5, 1241.7, 847.277, 848.778,1093.457,1096.031,)
(1987.0,1230.85, 1238.9, 853.792, 855.657,1094.075,1100.291,)
(1990.0, 1245.4,1243.25, 868.729, 862.554,1104.336,1105.356,)
(1991.0,1257.65,1249.25, 877.017, 871.258,1113.208,1106.052,)
(1992.0,1247.75, 1252.0, 867.447,  869.61,1098.087,1103.832,)
(1993.0, 1241.7, 1255.4, 867.007, 870.753,1095.183,1103.082,)
(1994.0, 1237.7, 1234.3,  872.45, 868.502,1095.016,1091.732,)
(1997.0,1229.75, 1227.1, 867.457, 865.595,1092.164,1086.395,)
(1998.0, 1240.3,1233.85, 874.955, 872.845,1101.041,1093.825,)
(1999.0,1245.75,1245.75, 875.328, 876.888,1100.365,1104.684,)
(2000.0, 1259.2, 1254.6, 880.176,  881.37,1102.149, 1103.52,)
(2001.0,1247.25,1254.75, 878.958, 878.644,1095.838,1096.476,)
(2004.0, 1235.0, 1239.5,  877.33, 879.183,1085.178,1087.618,)
(2005.0, 1237.5, 1242.1, 879.696, 880.214,1086.073,1093.141,)
(2006.0,1225.75, 1221.4, 868.382, 867.223,1079.764,1072.429,)
(2007.0, 1231.5,1231.25, 866.323, 871.698,1083.586,1085.561,)
(2008.0, 1215.0,1219.75, 854.579, 853.356,1068.803,1069.487,)
(2011.0, 1232.1, 1213.6,   860.2, 855.843,1080.692,1067.443,)
(1982.0, 1233.6, 1237.0,  857.62, 860.731,1085.502,1084.853,)
(1983.0, 1238.2,1236.25, 860.234,  856.45,1094.116,1091.189,)
(1984.0,1216.45, 1226.0, 853.036, 858.649,1087.706,1094.374,)
(1989.0,1216.45, 1221.0, 861.885, 864.073,1088.752,1094.282,)
(1990.0, 1232.2, 1217.6,  870.03, 862.203,1101.755,1088.974,)
(1991.0, 1251.8, 1252.5, 876.962, 880.076,1117.349,1115.591,)
(1992.0,1244.25, 1244.9, 863.601, 866.219,1104.468, 1106.04,)
(1995.0, 1254.5, 1252.1,  868.78, 864.019,1112.927,1108.598,)
(1996.0, 1269.6, 1266.5, 883.166, 875.426,1119.398,1119.945,)
(1997.0, 1233.1, 1228.5, 874.093, 872.644, 1111.79,1110.332,)
(1998.0, 1233.6, 1232.0, 870.706, 870.136,1112.558,1111.007,)
(1999.0,1256.55,1242.75,  875.89, 867.885, 1130.24,1119.813,)
(2002.0,1262.25,1264.75,  883.03, 881.847,1136.495,1135.141,)
(2003.0,1247.25, 1266.5, 876.668, 890.369,1137.038,1145.729,)
(2004.0,1258.25, 1246.4, 884.157, 877.436,1146.686,1136.688,)
(2005.0, 1274.1, 1267.0, 894.351,  893.07,1155.693,1147.376,)
(2006.0, 1267.6, 1267.9, 896.126, 895.778,1156.958,1158.056,)
(2009.0, 1271.5, 1277.5, 898.932,  898.22,1158.667,1157.347,)
(2010.0,1241.95,1250.25, 882.239, 884.484,1141.483,1143.551,)
(2011.0,1229.35, 1239.2, 881.536, 883.283,1131.529,1143.279,)
(2012.0, 1240.0, 1236.5, 886.094, 887.981,  1141.7,1140.577,)
(1985.0,1234.15, 1234.9, 890.949, 888.588,1131.461, 1133.69,)
(1988.0, 1231.0, 1226.5, 878.867, 882.332,1117.576,1120.519,)
(1989.0, 1235.4, 1236.0, 887.102, 888.942,1121.408,1122.054,)
(1990.0,1232.25,1250.75, 885.523,  896.89,1122.327,1135.093,)
(1991.0,1218.75,1221.35, 863.464, 867.174,1106.622,1109.722,)
(1992.0,1203.65, 1211.0, 849.206, 858.388,1088.168,1100.008,)
(1995.0, 1221.5,1231.15,  853.35, 862.764,1101.137,1108.571,)
(1996.0, 1204.4, 1210.1, 841.194, 842.458,1082.413,1090.663,)
(1997.0, 1202.4, 1210.0, 838.835, 848.825,1080.566, 1088.08,)
(1998.0, 1212.0, 1209.5, 838.044, 846.174,1083.748, 1085.46,)
(1999.0,1208.45, 1208.2,  834.57, 835.027,1078.941,1084.641,)
(2002.0, 1239.5,1239.75, 852.066,  856.95,1098.652,1100.435,)
(2003.0,1223.25, 1241.0, 847.331, 858.645,1080.801,1095.852,)
(2004.0, 1183.4, 1190.0,  816.56, 822.391,1052.285,1059.568,)
(2005.0, 1188.9, 1191.0, 822.313, 825.507,1061.898,1057.351,)
(2006.0, 1173.4,1193.25, 810.443, 828.934,1050.115,1071.814,)
(2009.0, 1158.5,1150.35, 797.398, 794.057,1035.577,1034.208,)
(2010.0,1146.25,1156.35, 782.156, 791.695, 1027.29,1031.396,)
(2011.0, 1130.0, 1132.0,  781.25, 776.619,1034.041,1026.757,)
(2012.0, 1123.6, 1128.5, 780.007, 782.756,1029.645,1032.432,)
(2013.0, 1122.0, 1126.5, 785.604, 785.674,1032.864,1033.012,)
(1986.0, 1112.9, 1111.8, 776.839,  780.43,1019.886,1025.693,)
(1987.0, 1119.0, 1114.0, 781.588, 776.983,1026.135,1019.726,)
(1988.0, 1116.5,1116.25, 781.042, 781.086,1027.139,1025.494,)
(1989.0, 1114.7, 1113.6, 785.802, 779.532,1028.416, 1027.97,)
(1990.0, 1103.7, 1106.6, 773.956, 775.582,1020.291,1021.367,)
(1993.0,1097.65,1096.25, 769.633, 764.177,1012.546,1013.451,)
(1994.0, 1096.8, 1096.5, 774.987, 776.833,1006.978,1012.746,)
(1995.0, 1093.2,1101.75, 771.081, 776.673, 999.726,1010.316,)
(1996.0, 1087.0,1086.25, 759.794, 767.044,  999.77, 997.017,)
(1997.0,1090.45, 1089.2, 763.674, 762.745,1001.056, 999.633,)
(2000.0, 1081.1,1093.75,  753.17, 761.877,  991.38, 997.765,)
(2001.0,1090.75, 1088.4, 759.099, 754.994, 998.033, 997.343,)
(2002.0, 1081.8,1088.15, 749.039,  754.22,  1000.0,1003.182,)
(2003.0,1094.85, 1085.4, 756.922, 753.724,1008.706,1000.599,)
(2004.0, 1104.7,1100.75, 758.176,  755.62,1014.079,1010.697,)
(2007.0,1097.45,1101.85, 750.669, 756.039, 1009.86,  1013.3,)
(2008.0, 1096.0,1106.35, 752.508, 758.058,1009.447,1019.311,)
(2009.0,1083.85, 1091.4, 739.837, 745.692,1009.665,1015.312,)
(2010.0, 1078.0, 1077.0, 734.311, 734.508,1000.747,1003.396,)
(2011.0, 1072.7,1082.25, 725.019, 734.956, 982.299, 998.418,)
(1973.0, 1067.8, 1060.0, 720.531, 714.753, 977.264, 970.729,)
(1974.0,1067.25, 1070.1, 718.459, 722.687, 972.892, 979.075,)
(1980.0, 1071.5,1068.25, 720.655, 718.019, 980.347, 979.486,)
(1981.0, 1077.0, 1074.9, 723.183, 724.659, 985.091, 979.945,)
(1982.0,1071.15,1078.75, 719.472, 723.314, 987.099, 989.815,)
(1985.0,1055.25, 1062.5, 707.059, 712.657, 974.512, 979.805,)
(1986.0,1065.85, 1049.4, 713.062, 703.847, 982.713, 967.456,)
(1987.0,1065.75,1075.25, 710.334, 715.784, 975.649,  983.85,)
(1988.0,1069.15, 1061.5, 705.314, 701.609, 969.531, 968.831,)
(1989.0, 1068.0,1068.25, 703.673, 705.372, 973.964, 971.445,)
(1992.0, 1067.2, 1072.5, 704.934, 704.758, 973.856, 976.154,)
(1993.0, 1072.0, 1071.0, 706.402,  705.51, 979.443, 977.056,)
(1994.0, 1078.4, 1081.0,  715.38, 713.861, 985.605, 984.831,)
(1995.0,1071.75, 1072.1, 714.786, 715.735, 988.426, 986.066,)
(1996.0, 1082.7, 1075.8, 718.257, 713.916,1001.804, 994.132,)
(1999.0, 1063.0,1079.25, 702.601, 712.964, 977.561, 986.157,)
(2000.0, 1050.6,1055.45,  703.13, 701.704, 994.745, 975.597,)
(2001.0, 1066.9, 1055.4, 708.798, 705.316,1007.674, 998.227,)
(2002.0,1069.25, 1065.4, 708.547, 706.557, 1009.25,1002.399,)
(1974.0,1055.65, 1061.9, 703.052, 705.722, 998.203,1003.734,)
(1977.0,1064.65, 1057.4, 707.726, 702.102,1005.786, 999.504,)
(1978.0, 1070.5, 1071.0, 710.305,  708.45,1009.406,1008.451,)
(1979.0, 1072.2, 1068.0, 711.232,  708.07,1011.104,  1009.5,)
(1980.0, 1073.0, 1076.4, 709.668, 713.947,1008.316,1011.369,)
(1981.0,1068.35, 1070.5,  705.31, 705.657,1005.908,1006.062,)
(1984.0,1085.15,1081.75,  709.26, 709.402,1014.799,1012.187,)
(1985.0, 1073.1, 1082.6,  703.05, 707.744,1004.188,1010.265,)
(1986.0, 1070.5,1067.75, 702.739, 701.752,1002.951,1001.336,)
(1987.0, 1080.8, 1079.2, 710.503, 708.881,1013.598,1011.387,)
(1988.0, 1094.5,1084.75, 719.888, 713.886,1020.323,1012.768,)
(1991.0,1083.75, 1081.5,  712.08, 710.788,1006.595,1008.697,)
(1992.0, 1087.6, 1087.4,  716.21, 713.892,1014.032,1007.738,)
(1993.0, 1088.6, 1085.9, 718.358, 714.949, 1013.17,1010.187,)
(1994.0, 1092.5, 1087.1, 723.223, 719.553,1017.225, 1017.55,)
(1995.0, 1095.6, 1089.6, 725.948, 722.259,1015.902,1015.707,)
(1998.0, 1107.7, 1088.9, 731.638, 722.202,1018.809,1013.496,)
(1999.0, 1107.3, 1106.3,  719.61, 725.728,1019.801,1017.849,)
(2000.0, 1118.0, 1114.7, 724.985, 724.749,1024.091,1024.399,)
(2001.0, 1130.9, 1123.1, 733.946, 730.947,1029.823,  1026.6,)
(2002.0, 1135.8, 1134.0, 733.863, 733.221,1030.859,1027.826,)
(1975.0,1147.75,1142.35, 748.037, 742.075,1042.698,1033.287,)
(1976.0, 1159.0, 1148.6, 759.278, 751.087,1057.337,1048.136,)
(1977.0, 1171.5, 1179.6, 765.937, 769.622,1058.983,1065.198,)
(1978.0,1165.75, 1165.7,  759.52, 762.144,1054.548,1055.696,)
(1979.0, 1168.5, 1166.4, 761.958, 759.202,1058.856,1056.235,)
(1982.0,1171.55,1161.25, 760.697, 756.761,1052.842,1053.957,)
(1983.0,1166.45, 1167.0, 753.935,   757.3,1031.298, 1044.95,)
(1984.0, 1174.4, 1167.1, 759.884, 755.698,1035.078,1028.237,)
(1985.0, 1173.7,1177.75, 757.861, 760.796,1032.868,1037.757,)
(1986.0,1171.65, 1175.4, 757.859, 759.302,1032.928,1037.927,)
(1989.0,1176.35,1180.85, 761.318, 764.008,1035.337,1038.521,)
(1990.0,1183.35,1184.25, 764.166, 766.952, 1034.08,1040.413,)
(1991.0, 1173.7, 1173.9, 764.775, 761.407,1028.524,1027.978,)
(1992.0, 1154.4, 1165.2, 757.157, 765.773,1014.946,1024.352,)
(1993.0, 1164.2, 1164.9,  758.14, 758.695,1021.542,1024.493,)
(1996.0, 1151.5,1151.55, 749.016, 751.444,1016.418,1014.269,)
(1997.0, 1143.3, 1140.0, 745.306, 746.171,1011.591,1013.829,)
(1998.0, 1147.9, 1144.6, 750.433, 747.811,1021.445,1018.418,)
(1999.0, 1136.9, 1147.5, 749.193, 755.133,1014.546,1022.955,)
(2000.0,1134.35,1139.75, 746.283, 751.219,1006.432,1016.273,)
(2003.0, 1106.3,1140.75, 730.207, 750.123, 990.864,1009.469,)
(2004.0, 1114.2, 1119.0, 735.688, 737.203, 998.656, 999.196,)
(1976.0, 1122.5, 1114.0, 739.119, 734.538,1000.802, 996.021,)
(1977.0, 1124.6, 1132.1, 741.356,  746.99,1001.157,1007.924,)
(1978.0, 1137.5,1131.05, 747.225, 744.822, 1016.26,1012.442,)
(1981.0, 1145.5,1146.65, 752.183, 754.996,1027.631,1025.764,)
(1982.0,1134.45, 1154.5, 742.733, 756.751,1012.314, 1025.63,)
(1983.0, 1124.6,1131.35, 734.769, 741.918,1010.967,1011.579,)
(1984.0, 1129.3, 1122.9, 729.663, 729.724,1009.114,1007.627,)
(1985.0,1136.85,1133.25, 732.861, 730.257,1007.265,1007.602,)
(1988.0, 1136.0, 1141.5,  726.25, 730.887, 992.313, 1000.57,)
(1989.0,1118.15, 1117.5, 720.643, 718.834,  987.46, 987.147,)
(1990.0,1109.75, 1117.6, 719.822, 722.664, 987.542, 990.736,)
(1991.0, 1105.5,1105.95, 716.485, 719.036, 977.108, 978.068,)
(1992.0, 1108.0, 1104.8, 716.966, 717.775, 977.978, 976.446,)
(1995.0,1106.35,1100.25, 716.873,  712.92,  980.85, 974.147,)
(1996.0,1107.75, 1109.5, 720.324, 719.613, 989.725, 989.124,)
(1997.0, 1122.3,1109.85, 730.379,  721.76,1002.501, 996.006,)
(1998.0,1120.85,1121.15, 728.274, 729.464,1003.492,1003.176,)
(1999.0, 1121.0, 1119.5, 734.745, 732.897, 1004.03,1003.451,)
(2002.0, 1125.0,1118.25, 737.947, 735.836,1009.874,1005.937,)
(2003.0,1130.05, 1128.0, 739.634, 739.236,1005.875,1013.705,)
(2004.0, 1140.0,1137.75, 746.464, 743.725,1010.728,1012.233,)
(2005.0, 1141.9, 1142.3, 744.103, 744.485,1012.233,1013.351,)
(1979.0, 1125.5, 1135.0, 730.987,  738.62, 998.226,1010.551,)
(1980.0, 1128.5, 1119.0, 728.911, 725.869,  999.38,  993.96,)
(1981.0, 1134.4,1120.75, 724.625,  719.49, 990.051, 984.712,)
(1982.0,1154.25, 1137.5, 730.561, 722.314, 999.351, 992.107,)
(1983.0, 1153.5, 1166.5, 734.339, 739.625, 1005.93, 999.957,)
(1986.0,1149.35, 1156.5, 732.747,  737.07,1021.327,1023.768,)
(1987.0,1137.95, 1147.7, 728.544, 733.003,1019.806,1027.714,)
(1988.0, 1123.2,1126.15, 716.898, 719.493,1017.714,1020.618,)
(1989.0,1119.15,1111.45, 714.131, 708.336,1011.295,1006.794,)
(1990.0, 1117.3, 1118.8, 714.341, 716.124,1006.169,1009.383,)
(1993.0,1116.75,1118.25, 715.292, 714.948,1002.109, 1003.59,)
(1994.0,1117.35,1116.75, 715.562, 716.646,1005.535,1004.543,)
(1995.0, 1116.8, 1119.0, 717.185,  716.71,1003.234, 1000.85,)
(1996.0,1113.25,1108.25, 713.736, 711.146,1008.973,1001.536,)
(1997.0, 1094.8, 1097.0, 707.738, 706.511, 998.495, 999.863,)
(2000.0,1091.35, 1093.5, 703.008, 708.271, 998.993,1005.471,)
(2001.0, 1085.0,1089.75, 694.556, 702.249, 996.053, 998.397,)
(2002.0, 1086.5, 1085.1, 697.816, 694.864,1000.184, 997.793,)
(2003.0, 1092.6,1090.65, 701.104, 698.664, 996.625, 994.393,)
(2004.0, 1093.0, 1091.9,  699.99, 699.376,   995.9, 995.396,)
(1977.0,1080.05, 1098.4, 694.186, 701.606, 985.447, 990.174,)
(1978.0,1085.65, 1087.5, 695.395, 696.067, 989.744, 994.786,)
(1979.0,1096.75,1090.25, 701.651, 695.357, 991.009, 988.082,)
(1980.0, 1095.6, 1096.2, 702.128, 702.197,  990.06, 991.857,)
(1981.0, 1098.6, 1100.0, 708.386, 706.532, 992.412, 990.589,)
(1984.0,1083.75, 1080.8, 699.893, 697.425, 990.042, 985.772,)
(1985.0,1101.65, 1097.4, 705.914, 705.247, 1003.69, 998.135,)
(1986.0, 1096.8, 1088.6, 702.379, 696.637,1002.468, 999.495,)
(1987.0, 1108.0, 1105.6, 711.465, 710.677,1021.151,1014.358,)
(1988.0, 1115.0, 1104.6, 717.411, 709.806,1029.167,1018.299,)
(1991.0, 1143.0, 1132.8, 730.678,   727.6, 1049.25,1044.296,)
(1992.0, 1145.1, 1144.4, 732.794, 732.815,1050.117,1048.658,)
(1993.0,1154.75, 1147.4, 739.087, 735.961,1047.582,1047.041,)
(1994.0, 1153.2, 1157.4, 745.274, 743.019,1046.888, 1048.75,)
(1995.0,1154.95, 1154.0, 741.589, 742.648,1043.127,1044.297,)
(1998.0, 1162.4, 1159.3, 750.299, 746.803,1041.204,1036.153,)
(1999.0, 1162.1,1164.25, 755.371,  755.54,1053.963,1052.239,)
(2000.0,1154.25, 1158.5, 749.464, 754.134,1045.611,1050.365,)
(2001.0,1166.25,1156.25, 752.104, 748.867,1063.224,1056.225,)
(2002.0,1164.25, 1166.0, 748.425, 749.189,1053.429,1055.729,)
(2005.0,1168.25,1167.95, 747.441, 748.206,1051.104,1052.207,)
(2006.0, 1164.3,1165.25, 745.701, 745.927,1051.239,1050.295,)
(2007.0, 1171.7, 1168.0, 748.379, 747.305,1053.261,1055.152,)
(1979.0, 1175.0, 1171.0, 747.075, 743.516,1053.009, 1046.19,)
(1980.0, 1176.5, 1176.0, 749.101, 747.806,1060.818,1056.651,)
(1983.0, 1174.4, 1170.5, 745.888,  743.67,1048.384,1045.836,)
(1984.0, 1174.6,1172.65, 748.797, 744.682,1052.509,1048.319,)
(1985.0,1175.75,1173.75, 744.711, 745.641,1048.934,1049.256,)
(1986.0,1183.35, 1178.0, 749.169, 748.435,1052.241,1055.603,)
(1987.0, 1193.7, 1185.5,  752.53, 748.611,1052.135,1043.161,)
(1990.0,1198.15, 1203.4, 755.645, 757.427,1058.857,1060.732,)
(1991.0, 1198.0,1201.85, 752.418,  756.19,1050.647,1054.301,)
(1992.0, 1178.5, 1178.0,  748.92, 748.816, 1045.65, 1045.67,)
(1993.0, 1182.1,1177.75, 759.363, 752.845,1050.056,1046.842,)
(1994.0,1178.25, 1181.4, 760.014, 760.721,1049.572,1051.208,)
(1997.0,1179.25, 1182.8, 761.273, 763.442,1055.682, 1053.86,)
(1998.0, 1180.5, 1178.5, 763.509, 760.568,1049.193,1049.842,)
(1999.0, 1186.0, 1188.5, 767.861, 765.367,1049.186,1049.865,)
(2000.0, 1181.0, 1177.4,   772.4, 768.839,1046.754,1046.345,)
(2001.0, 1173.4, 1172.8, 769.846, 767.564,1053.321,1047.564,)
(2004.0, 1175.9, 1164.6, 767.819, 765.001,1044.251,1050.277,)
(2005.0,1182.45, 1176.0, 766.555, 764.629, 1041.76,1042.137,)
(2006.0, 1186.6, 1190.0, 777.601, 776.762, 1067.23,1059.331,)
(2007.0,1188.75, 1192.8, 779.905, 778.361,1083.168,1070.952,)
(2008.0, 1187.3, 1199.9,   780.4, 788.034,1088.293,1097.628,)
(1981.0, 1190.4, 1191.4, 778.243, 778.896,1083.857,1082.648,)
(1982.0,1189.45, 1185.0, 775.935,  775.65,1087.075,1087.805,)
(1983.0,1187.85,1185.85, 770.643, 773.359,1088.074,1092.144,)
(1984.0, 1194.0, 1185.4, 774.771, 771.042,1095.564,1087.298,)
(1988.0, 1211.0, 1204.1, 772.962, 776.275,1083.451,  1092.6,)
(1989.0, 1209.6, 1205.0, 772.599, 768.752,1084.357,1082.392,)
(1990.0,1206.75, 1210.5,  777.57, 777.731,1085.329,1090.197,)
(1991.0,1219.65, 1214.3, 785.313, 782.536,1090.239,1088.595,)
(1992.0,1228.15, 1223.5, 784.122, 780.841,1079.408,1078.544,)
(1995.0, 1216.3, 1220.5, 772.953, 774.589,1071.229,1073.557,)
(1996.0,1214.75, 1225.0, 768.914, 775.955,1063.588,1074.844,)
(1997.0, 1193.0, 1210.5, 761.546,  770.81,1062.428,1068.049,)
(1998.0,1184.45, 1191.5, 755.485, 761.099,1051.069,1058.899,)
(1999.0,1184.75,1189.25,  768.37, 764.484,1062.199,1065.947,)
(2002.0,1185.25, 1186.0, 767.463, 769.568,1054.258,1056.194,)
(2003.0, 1183.0, 1187.0, 776.935, 781.808, 1039.84,1053.239,)
(2004.0,1191.25,1194.25,  785.22, 782.909, 1063.14, 1053.92,)
(2005.0, 1187.4, 1197.0,  785.59, 789.461,1070.936,1075.834,)
(2009.0, 1179.0,1175.95,  771.04,  773.74, 1049.24, 1044.41,)
(1981.0, 1204.3,1180.25,  779.73,  768.42, 1075.99, 1059.71,)
(1982.0, 1204.8, 1209.0,  783.99,  784.21, 1095.45,  1091.8,)
(1983.0, 1201.4, 1209.0,  788.17,  789.19, 1100.56, 1103.15,)
(1984.0,1182.75, 1200.0,  780.85,   791.0, 1090.52, 1103.93,)
(1987.0,1192.15, 1183.0,  788.04,  782.29, 1097.49, 1093.95,)
(1988.0,1187.75,1185.75,  792.31,   790.0, 1107.92, 1101.77,)
(1989.0, 1202.4,1189.25,  799.19,  791.51, 1113.44, 1108.86,)
(1990.0, 1197.7, 1195.3,  804.58,  802.79, 1120.26,  1118.2,)
(1991.0,1203.25, 1196.5,  806.31,  803.05, 1120.34, 1114.42,)
(1994.0,1204.55,1203.35,  801.86,  802.26, 1113.83, 1116.28,)
(1995.0, 1204.6,1204.35,   811.4,  807.99, 1131.19, 1123.07,)
(1996.0,1189.85, 1192.9,  808.58,  806.65, 1123.56, 1120.99,)
(1997.0,1191.45,1194.75,  814.33,  808.14, 1127.95, 1118.97,)
(1998.0,1197.85, 1198.9,  820.54,  818.64, 1136.72, 1132.53,)
(2001.0, 1201.9,1207.35,  820.58,  824.41, 1133.49,  1137.8,)
(2002.0, 1196.0, 1194.8,  808.49,   808.8, 1113.33, 1114.34,)
(2003.0, 1211.1,1207.25,   811.4,  806.99, 1113.66, 1112.95,)
(2004.0, 1208.5, 1211.0,  813.63,  813.02, 1113.82, 1114.38,)
(2009.0, 1201.5, 1198.5,  811.11,  808.75, 1110.91, 1102.68,)
(2010.0,1181.25, 1197.0,  800.36,  809.55,  1099.5, 1112.97,)
(1981.0,1179.25, 1187.0,  797.95,  802.79, 1098.84, 1106.22,)
(1982.0, 1187.4, 1185.5,  800.36,  802.26, 1095.01,  1095.1,)
(1985.0, 1198.0,1195.75, 805.324, 802.086,  1106.7, 1099.14,)
(1986.0, 1209.4,1203.15, 809.234, 810.912, 1097.26, 1100.68,)
(1987.0,1192.55, 1195.6, 801.176, 803.333, 1088.89, 1090.48,)
(1988.0,1193.25, 1191.5, 798.962, 801.008, 1085.56, 1091.72,)
(1989.0, 1181.4,1186.25,  791.77, 794.328, 1086.15, 1085.61,)
(1992.0,1171.75, 1183.1,  794.73, 795.335, 1096.17, 1096.96,)
(1993.0, 1164.0, 1166.0, 781.103, 789.812,1091.523,1094.425,)
(1994.0, 1149.0,1147.25, 782.911, 782.785,1080.497,1081.291,)
(1995.0,1154.75,1150.75, 781.504, 780.222, 1087.54,1084.335,)
(1996.0, 1157.0,1150.75, 782.127, 778.849,1097.671,  1088.9,)
(1999.0, 1156.5, 1152.0, 779.575, 782.343,1091.244,1096.099,)
(2000.0,1161.25,1152.25, 774.476, 771.148,1094.899,1083.706,)
(2001.0,1158.75, 1150.0, 769.422, 770.261,1096.056,1088.397,)
(2002.0, 1161.0, 1162.0, 770.405, 770.608,1079.398,1081.937,)
(2003.0,1173.75, 1168.5, 776.855,  773.79,1077.972,1077.107,)
(2006.0, 1196.5,1175.75, 787.845,  779.83,1090.602,1082.942,)
(2007.0,1199.75, 1202.0, 786.463,  788.61,1086.041,1088.965,)
(2008.0,1204.25, 1199.5, 785.193, 784.346,1082.667,1082.288,)
(2009.0,1207.75,1212.75, 786.142, 787.909,1081.196,1083.296,)
(2010.0,1216.75, 1212.5, 789.482, 788.413,1084.931,1081.334,)
(1986.0, 1205.0, 1214.0, 782.773, 787.545,1073.592,1085.479,)
(1987.0, 1220.0,1208.25, 785.576, 783.865, 1073.66,1076.392,)
(1988.0, 1206.5,1204.75, 777.986, 777.659, 1062.06,1061.267,)
(1989.0, 1195.5, 1192.5, 774.589, 773.597,1057.965, 1054.47,)
(1990.0, 1193.5, 1204.5, 777.119, 780.622,1055.168,1062.732,)
(1993.0, 1203.5,1208.25,  782.51, 786.877,1061.381,1069.721,)
(1994.0,1217.75, 1209.5, 788.596, 783.913,1068.295,1062.549,)
(1995.0, 1206.5, 1206.0, 781.766, 781.848,1059.356,1062.321,)
(1996.0,1221.75, 1209.5,  793.86,  788.41,1072.557,1060.779,)
(1997.0, 1233.5,1229.25, 801.911, 798.993,1081.117,1077.344,)
(2000.0,1225.75, 1232.5, 795.838, 799.909,1073.101,1079.531,)
(2001.0,1225.25, 1222.5, 803.127, 796.106,1080.753,1074.159,)
(2002.0, 1235.5,1223.75, 807.728, 802.143,1092.396,1082.956,)
(2003.0, 1237.5, 1234.5, 812.968, 810.039,1096.783,1091.078,)
